Word,Freq
melchisedec,11
unskilful,9
baptisms,1
afresh,39
immutability,3
levitical,1
disannulling,1
unprofitableness,1
mercyseat,1
accomplishing,8
washings,2
reformation,28
testator,6
comers,24
wilfully,10
sorer,3
illuminated,50
rewarder,3
accounting,14
assaying,1
gedeon,2
jephthae,1
mockings,3
scourgings,1
sawn,5
sheepskins,1
goatskins,1
finisher,5
scourgeth,1
bastards,1
signifieth,3
upbraideth,5
tempteth,2
variableness,5
engrafted,4
bridleth,1
unspotted,6
weareth,3
descendeth,1
boastings,1
motheaten,1
cankered,4
converteth,1
foreordained,3
speakings,1
newborn,9
thankworthy,1
adorning,14
plaiting,2
banquetings,1
idolatries,1
lingereth,1
slumbereth,1
dignities,12
deceivings,1
bosor,3
wallowing,4
scoffers,1
slackness,5
antichrist,4
antichrists,1
acknowledgeth,1
overcometh,13
biddeth,1
fellowhelpers,1
diotrephes,1
forbiddeth,3
jude,3
murmurers,1
complainers,1
devine,2
omega,6
patmos,1
smyrna,4
pergamos,2
sardis,6
nicolaitanes,2
antipas,1
balac,1
sufferest,3
shivers,12
eyesalve,1
sardine,1
seals,64
inhabiters,2
breastplates,9
abaddon,1
apollyon,1
jacinth,2
ascendeth,3
accuser,15
exerciseth,1
harpers,6
harping,7
scorch,3
armageddon,4
martyrs,25
thyine,1
costliness,4
pipers,6
alleluia,5
chalcedony,1
sardonyx,2
chrysolyte,1
chrysoprasus,1
someone,199
disclaims,9
liability,23
refund,27
disk,28
etexts,20
carnegie,10
mellon,9
royalties,8
trademark,17
expends,3
transcribe,9
proofread,4
transcription,5
damaged,40
computer,10
virus,6
codes,5
disclaimer,6
damages,30
replacement,14
consequential,12
punitive,4
alternatively,6
electronically,11
warranties,12
merchantability,3
disclaimers,7
exclusions,3
indemnify,7
directors,29
delete,3
readable,14
binary,4
cessing,3
hypertext,7
software,6
tilde,3
~,14
asterisk,5
underline,3
punctuation,10
ascii,10
ebcdic,6
processors,3
royalty,35
payable,14
periodic,8
ocr,3
licenses,5
donation,6
email,6
pobox,2
jules,110
verne,55
underwater,232
milo,5
houston,13
unabridged,5
vingt,8
milles,2
lieues,4
sous,10
mers,4
texts,20
hetzel,8
cie,10
watercolorist,2
rand,8
mcnally,2
mille,2
units,39
reef,51
pros,14
cons,10
mobilis,15
mobili,14
nautilus,1302
vanikoro,40
torres,394
ashore,187
aegri,8
somnia,8
mediterranean,121
vigo,28
coalfields,10
sargasso,16
sperm,57
baleen,62
shortage,15
cape,185
amazon,210
devilfish,60
longitude,99
facing,81
dugout,14
canoes,81
engaving,2
guillaumot,2
aronnax,174
equivalents,4
otherworldly,4
nantes,5
yachtsman,5
novels,55
diving,83
fighter,19
wage,27
guerilla,7
initially,6
poland,7
tsarist,2
russia,64
quashed,4
russian,181
futuristic,2
conducts,6
imperialist,3
tsar,3
unprintable,2
reworked,2
nationalities,8
gestation,3
dubbed,12
asimov,2
technologies,2
hector,39
servadac,2
operative,9
sci,2
strogoff,2
travelogs,2
yarns,10
subtitle,2
travelog,2
episodic,2
shark,99
squid,45
cannibals,24
hurricanes,12
erupt,2
motifs,2
harpooner,94
ongoing,2
unifying,2
tighten,9
subtleties,5
textures,3
marine,134
thumbnail,3
seashells,26
catalogs,2
swirl,13
cascades,22
geology,35
volcanoes,13
celebrates,2
entrepreneurs,2
specifications,7
decades,4
technology,9
inland,56
tentacles,41
whalebone,9
evocative,3
jacques,29
cousteau,4
technicolor,2
scientist,18
conseil,962
compulsive,3
classifier,8
tag,10
renaissance,14
trail,162
renegade,4
sherlock,475
larsen,2
underside,11
obsessive,6
detests,6
imperialism,2
perishes,6
antarctic,44
lear,34
collapses,2
catatonic,2
suicidally,2
discoverers,6
oceanographer,2
beebe,2
shackleton,4
ballard,5
teenager,2
explorers,55
shipboard,16
hardcover,2
collated,5
softcover,2
video,2
games,54
sonar,2
torpedoes,8
belligerent,5
tourists,9
centigrade,47
gram,4
ounce,47
milligram,4
kilogram,12
kilo,3
hectare,2
quart,36
meter,71
millimeter,10
centimeter,14
decimeter,17
kilometer,6
myriameter,2
metric,47
unexplained,8
upset,80
civilians,5
seaports,8
deranged,8
shipowners,4
skippers,6
naval,123
relevant,12
logbooks,2
cetacean,64
naturalist,48
cuvier,12
lac??p??de,8
dumeril,2
quatrefages,4
specifically,10
rejecting,6
estimates,12
ichthyologists,2
dotes,3
worldwide,2
relegating,2
burnach,2
geyser,4
aquatic,34
mammal,10
spurt,15
blowholes,8
christopher,18
charts,26
helvetia,7
compagnie,3
nationale,6
shannon,10
signaled,15
greenwich,13
meters,411
rorqual,4
waterways,74
aleutian,6
centimeters,43
transatlantic,9
pereire,2
inman,4
etna,6
afoul,14
frigate,123
normandy,7
reckonings,3
commodore,202
fitz,7
clyde,7
dramatized,3
theaters,9
tabloids,2
hatching,5
hoaxes,5
reappearance,11
moby,4
arctic,123
kraken,2
entwine,5
reprinted,12
aristotle,23
pontoppidan,4
egede,2
harrington,8
castilian,2
extremist,2
constitutionalist,2
societies,34
battled,6
spilling,3
seesawed,2
potshots,2
geographic,6
brazil,98
smithsonian,4
archipelago,20
cosmos,4
moigno,2
petermann,5
mittheilungen,2
cited,14
botanist,8
linnaeus,2
periodicals,14
parodied,2
lunatics,10
contemporaries,18
krakens,6
dicks,2
columnist,2
spurning,5
hippolytus,5
repulsing,2
stepmother,14
phaedra,3
quietus,5
bulletin,5
unfixed,3
moravian,6
horsepower,12
churned,23
undamaged,6
undersides,14
smashed,44
reenacted,2
victimized,2
ramming,7
shipowner,3
cunard,10
industrialist,2
postal,7
liverpool,64
halifax,22
featuring,2
assets,6
tonnage,12
scotia,46
java,10
propellers,24
maritime,26
transoceanic,6
navigational,4
cubic,56
lounge,238
crewmen,40
yelling,45
anderson,33
watertight,17
bulkheads,16
leak,34
boilers,17
dived,66
assess,5
patched,14
swamped,12
docks,28
waterline,15
isosceles,7
triangle,29
punch,44
toughness,6
casualty,11
losses,36
bureau,98
supposedly,8
nebraska,32
badlands,2
classifying,23
mineralogical,2
botanical,29
zoological,11
eliminated,9
supporters,24
chassepot,4
rifle,119
torpedo,47
prussia,16
monitor,20
surfaced,4
ichthyological,6
fantasies,7
pinned,35
complied,39
excerpt,2
soundings,20
alternatives,9
populating,2
cetaceans,45
genera,51
basically,6
cataloged,2
narwhale,56
fivefold,2
tenfold,9
perforate,4
naturalists,29
narwhales,4
pierces,3
tusks,32
ironclad,8
frigates,9
warships,11
professorial,4
raucously,4
elephants,68
rhinoceroses,3
dwarves,2
mammals,29
mollusks,52
crustaceans,25
lobsters,15
prehistoric,31
mold,22
millennia,2
mustn,98
daunting,14
viewpoint,14
mercantile,24
lloyd,19
packetboat,2
premium,9
rates,18
arsenals,4
farragut,81
arming,19
via,36
gear,47
steer,66
tampico,2
shanghai,6
northerly,16
breather,4
bunkers,3
crewman,6
stoke,62
brooklyn,22
hobson,57
antipodes,9
flemish,21
hardworking,3
biological,19
acrobatic,3
subclasses,2
subgenera,6
buckling,6
suitcase,2
congo,5
underhanded,4
emotionless,23
serenely,53
kit,14
socks,26
bother,71
archaeotherium,2
hyracotherium,2
oreodonts,2
cheiropotamus,2
fossil,8
babirusa,6
anyhow,140
menagerie,11
aren,143
evasively,6
detour,12
unpredictable,16
expertly,2
mezzanine,2
containers,4
bowery,21
katrin,4
annex,4
vomiting,4
funnels,14
afterdeck,10
assignment,4
superheating,2
atmospheres,40
cope,18
complemented,3
crab,113
whelk,4
stowing,4
luggage,54
relayed,2
mechanics,49
activated,4
valves,30
horizontal,35
pistons,5
majestically,11
spectator,48
ferries,3
tenders,13
steamboats,22
liners,8
wharves,14
hailing,13
cannons,25
gaff,17
mizzen,12
acclaimed,4
lightship,5
narrows,10
dinghy,6
stoked,2
skirted,17
onto,132
dieudonn??,2
gozo,2
crosstrees,8
topgallant,5
itched,4
planking,12
stempost,12
harpoon,92
haul,53
carve,8
fivescore,2
renaming,2
argus,8
mythological,8
uninterested,6
whaling,18
blunderbuss,4
exploding,12
bullets,54
breech,17
loading,29
projectile,34
kilometers,40
harpooners,4
canadian,519
exceptionally,26
unsociable,5
rabelaisian,3
quebec,55
lyricism,4
epic,13
reciting,13
iliad,6
currently,10
comradeship,5
cemented,17
flatly,16
cabo,4
blanco,8
patagonia,6
tropic,34
capricorn,9
magellan,21
slapped,21
whaler,11
geologists,10
whalers,9
harpooned,7
puncture,14
mollusk,36
semiliquid,4
vertebrate,11
ilk,3
relegated,9
bantering,10
factual,2
dolphins,41
tusk,4
frequents,3
tipping,6
bosh,10
column,120
dive,61
tolerating,10
tantamount,9
kilograms,38
foggiest,7
weighs,29
penetrates,2
pressures,18
neutralize,3
squashed,4
yanked,3
hydraulic,48
vertebrates,5
areas,21
assessed,10
catchphrase,2
bullheaded,2
plugged,11
vertebrata,8
mammalia,8
pisciforma,6
cetacea,6
dolphin,113
genus,181
harpooning,8
sighting,22
encountering,16
chancy,3
skills,4
falkland,11
monroe,19
virgenes,2
passageway,58
maneuvered,11
unanimously,26
hometown,4
hoorn,2
spyglasses,10
nyctalopic,2
percent,3
sternrail,4
cowls,2
companionways,2
bulging,10
southernmost,27
perimeter,4
spells,14
yeoman,6
bah,29
automatically,27
equator,36
tackled,12
neighborhoods,2
bosun,4
tuamotu,8
marquesas,6
hawaiian,4
cancer,12
antics,24
pounding,47
gearing,9
futures,6
aneurysms,2
optical,13
racing,49
tack,40
reversing,6
gears,7
beaches,35
immenseness,10
hoodwinked,2
bunker,22
messroom,3
weren,64
mutiny,23
intransigence,2
helmsman,33
functioned,2
offchance,4
longboats,16
unsolved,17
southeast,14
roosting,7
shrouds,15
fossils,4
ensconced,10
zoo,9
ahoy,7
stokers,4
coasted,7
condensing,5
clams,21
salps,4
semicircle,13
swirls,6
recede,9
reappeared,29
maneuvers,22
commented,42
risks,63
approachable,3
electrocute,4
slowed,24
mimicked,4
glowworm,10
waterspout,2
rightfully,9
whaleboat,4
windward,20
thrashings,2
cylinders,34
hmm,2
cavalry,95
blunderbusses,4
harpoons,12
guns,217
hoisted,42
mastheads,6
ponderously,7
thrashed,17
girth,5
jets,17
altitude,89
subclass,8
monodelphia,6
raced,37
bothering,24
twisting,35
perch,29
bobstays,4
bowsprit,9
racers,3
bothered,30
goatee,3
wheeler,44
skyhigh,2
ventilators,10
braziers,3
stoking,3
overhauling,9
thumbing,4
leveled,16
cannoneer,2
bearded,43
gunner,57
bounced,17
drat,11
armor,52
explodes,8
persistence,27
workday,6
midocean,12
martingale,3
brandishing,20
collide,3
resonantly,4
crashed,13
toppling,5
yardarms,4
tacking,5
longboat,48
glimpsed,30
unflappable,4
restricting,7
slitting,9
navigate,20
propel,5
towing,9
rammed,9
flickers,5
spattered,16
blotches,16
bluish,35
quicksilver,9
rekindled,2
bracing,12
jonahs,2
banged,36
caved,12
massaging,4
luckier,10
blunted,8
boilerplate,8
carapace,11
amphibious,2
overlapping,5
impact,42
sonority,2
jolt,17
achieved,69
contraption,3
hasn,124
reservations,8
submersible,52
topside,25
navigates,6
plating,27
manhole,4
joins,26
helmsmen,4
oxygen,67
mooring,18
lulls,3
navigating,48
antisocial,2
navigators,33
submerging,5
strapping,9
shoved,47
pirates,52
exploiting,4
rein,25
caledonia,12
kicking,50
bandits,8
bladed,8
bumped,22
hempen,2
matting,8
deadened,8
luminescent,2
reopened,11
frosted,12
illumination,17
tiniest,26
stocky,4
muscled,2
typifies,3
provence,15
diderot,2
modifiers,2
verify,22
anatomists,2
gratiolet,4
engel,4
reserves,18
overall,12
physiognomists,2
analysts,3
boded,4
etched,5
tapered,3
palmistry,2
spaced,6
probe,23
otter,25
sealskin,12
baffling,12
articulating,5
writs,6
habeas,7
corpus,9
illegal,13
ranted,3
gesticulated,4
physicist,11
faraday,11
philological,3
tactic,2
authorize,7
hauled,51
schooldays,3
narrate,11
scullery,3
misfiring,2
rogues,16
philosophically,17
tighter,13
roguedom,2
maps,50
spaniards,34
turks,30
arabs,41
understandable,4
jackets,36
bodes,6
livers,15
dogfish,16
steaks,7
platters,4
positioned,8
adelphi,5
daintily,16
tableware,2
utensil,7
mystifying,7
wolfing,3
carpeting,6
nightmares,9
envisioned,6
passably,3
mattress,17
reexamination,2
obsessions,2
windedness,2
liters,12
carbon,26
dioxide,13
popped,26
releasing,10
potassium,16
chlorate,2
hydroxide,4
inhalations,5
salty,12
aroma,13
iodine,3
glutted,6
ventilation,24
chestful,2
influx,6
woke,118
dinnertime,6
woken,5
assessment,2
adapt,27
chef,8
timetable,2
bile,11
starve,40
cusswords,4
smarter,19
captures,12
buccaneers,5
yardarm,2
enlistment,11
offers,116
unworkable,2
tether,6
jailers,2
guards,81
wardens,2
stave,16
frenchmen,49
ups,19
tantrum,5
unenthusiastic,2
petered,7
sizeable,2
madder,5
welling,9
nagged,3
status,14
riled,7
isolation,23
bellowed,18
identities,5
countryman,70
disrupted,3
unintentionally,13
collisions,20
cannonaded,2
invoke,25
absolve,7
mildest,10
coldly,96
castaways,21
override,3
electrically,12
gangway,35
inlaid,28
sideboards,3
earthenware,13
porcelain,15
plated,16
dinnerware,2
fixtures,7
derivation,3
proteus,12
graze,26
menu,15
slices,91
processor,2
pickling,4
cucumber,23
malaysian,4
udders,5
fucus,28
tastiest,2
sampled,7
murex,8
slug,3
washstand,8
oozings,2
eelgrass,6
quill,18
cuttlefish,12
someday,26
zoophyte,18
articulates,22
totaling,2
tyrants,7
fades,5
aquiver,6
rosewood,5
bookcases,2
copperwork,2
furnishings,12
contours,4
upholstered,4
maroon,11
pamphlets,17
globes,6
scrollwork,2
ingeniously,5
continental,28
economics,5
banned,4
shelved,3
indiscriminately,7
greats,2
hugo,20
xenophon,7
michelet,4
ballistics,2
hydrography,4
meteorology,4
geography,38
humboldt,16
foucault,2
henri,8
sainte,14
claire,2
deville,2
chasles,2
milne,13
edwards,37
tyndall,15
berthelot,4
secchi,2
agassiz,30
bulletins,3
geographical,22
bertrand,10
founders,7
pinpoint,2
havana,7
inhaled,9
smoker,7
nicotine,2
seaweed,29
cubans,2
cigars,57
quadrilateral,2
canted,9
arabesques,20
helter,8
skelter,8
distinguishes,9
panoplies,2
canvases,5
raphael,20
leonardo,2
vinci,4
correggio,2
veronese,4
murillo,3
holbein,2
velazquez,2
ribera,2
teniers,3
genre,2
gerard,105
metsu,2
gericault,2
prud,2
seascapes,2
backhuysen,2
vernet,2
delacroix,2
ingres,2
decamps,2
troyon,2
meissonier,2
daubigny,2
modeled,5
originals,18
pedestals,3
predicted,19
informality,6
ferreted,9
tirelessly,3
mementos,4
ageless,3
composers,8
rossini,2
mozart,3
beethoven,6
haydn,2
meyerbeer,3
h??rold,2
wagner,5
auber,5
gounod,2
mass??,2
orpheus,13
chronological,4
rarities,9
predominated,10
acephala,4
fran??ois,5
sulpice,2
fonts,2
polyps,28
echinoderms,8
gorgonian,3
sponges,43
isis,7
molucca,4
virgularia,2
umbellularia,2
alcyonarian,4
madrepores,8
mentor,11
flabellina,2
oculina,6
r??union,8
caribbean,15
polyparies,6
starfish,16
crinoids,7
urchins,10
conchologist,2
evenly,17
spiny,10
oyster,61
queensland,9
cockles,6
senegal,5
bivalve,5
limestone,35
fished,31
patronize,11
cythera,5
trellis,21
wentletrap,6
tranquebar,2
turban,26
parrot,62
cone,12
coenodullus,2
cowry,4
periwinkles,8
delphinula,4
turret,17
cowries,4
volute,2
miter,4
whelks,2
spiky,5
triton,8
conch,3
conchs,6
limpets,9
flecking,4
saltwater,6
abalone,8
mussels,21
shellfish,28
tavernier,2
shah,12
imam,6
muscat,10
tapped,41
exhaust,21
stateroom,118
gangways,19
adjoins,4
worktable,4
thermometer,38
forecasts,10
humidistat,2
decomposes,2
tempests,28
steers,13
sextant,30
chronometers,8
thermometric,4
temperatures,10
effortless,4
reigns,21
flabbergasted,3
depleted,10
zinc,14
grams,5
sodium,36
chloride,8
magnesium,4
bromide,3
sulfate,6
magnesia,3
calcium,19
carbonate,5
amalgam,6
bunsen,9
extracted,40
extracting,15
seafloor,76
generates,6
breathable,10
operates,5
pumps,40
marveling,15
amidships,10
bulkhead,12
clamped,12
skiff,168
unsinkable,5
screwing,8
paneling,8
hoist,22
connects,11
companionway,34
lockers,9
stoves,11
griddles,2
distilling,9
faucets,2
indisputably,4
generating,14
transmitting,10
permeating,2
generis,4
sanitize,2
ventilating,12
ruhmkorff,20
electromagnets,2
activate,6
levers,34
transmit,14
exploring,22
voltage,13
totals,4
displaces,10
hulls,9
cellular,4
tightness,6
accessories,5
braces,12
stopcocks,4
static,3
sinkers,2
submerge,5
reduction,31
incompressible,2
compresses,2
supplementary,13
hunch,5
conserving,3
sternpost,4
tackle,60
slanting,32
flotation,5
vertically,20
hydrogen,22
bravo,23
pilothouse,22
protrudes,2
biconvex,10
millimeters,4
unevenly,2
reflector,6
dutchman,25
jansen,5
pitching,29
creusot,2
laird,16
glasgow,35
cail,2
krupp,16
motala,2
workshops,17
sweden,8
bros,2
suppliers,6
franc,6
myriameters,2
hectares,6
quintillion,6
silurian,3
wrested,11
auspices,13
hatches,45
overlap,5
bulge,16
aft,56
cupolas,11
inset,2
chronometer,12
meridians,2
northeast,27
unappreciated,6
geniuses,11
galileo,11
careers,8
hospitably,11
intersected,23
global,6
caspian,9
aral,2
asian,4
seagoing,6
kuroshio,2
japanese,42
malacca,9
camphor,5
sommerard,2
artifacts,2
gastropoda,4
buccinoidea,2
cypraea,2
madagascariensis,2
conchology,3
hydromedusa,2
oblong,28
radius,41
shadings,4
translucency,3
microbiologist,3
ehrenberg,2
organisms,13
thousandfold,6
aquarium,8
getaway,3
knowledgeable,3
standpoints,2
circulatory,2
gills,24
vertebrae,7
cartilage,7
subdivided,13
primo,4
acanthopterygians,2
secundo,4
abdominals,2
pelvic,10
pectorals,8
freshwater,7
carp,10
tertio,5
subbrachians,2
flatfish,2
turbot,8
dab,12
plaice,6
brill,4
edible,36
apods,2
quinto,2
lophobranchians,2
tufts,17
gill,26
seahorses,6
dragonfish,4
sexto,2
plectognaths,2
maxillary,2
intermaxillary,2
puffers,8
moonfish,4
unflappably,4
cyclostomes,4
lamprey,8
selacians,2
sturionians,2
sturgeon,3
panel,47
bailiwick,2
bonito,11
tuna,14
triggerfish,18
balistes,2
scleroderma,2
plectognatha,2
cavorting,12
grainy,2
dorsal,31
prickly,121
quills,2
flapping,32
portfolio,8
escorted,34
competed,8
wrasse,14
bewhiskered,2
mullet,23
gobies,8
eleotris,2
mackerel,21
scomber,8
goldfish,3
porgy,4
gilthead,14
heraldic,4
zones,28
elegantly,17
corseted,4
waistbands,2
trumpetfish,4
flutelike,3
beaks,15
woodcocks,3
moray,10
echidna,2
verve,3
soup,124
daintiest,6
hawksbill,4
flaky,7
angelfish,4
attaches,9
growers,20
silkworms,3
conchological,4
albums,3
cladostephus,4
verticillatus,2
peacock,74
leafed,5
caulerpa,2
rosetangle,4
colander,6
mermaid,17
zoophytes,49
northeasterly,2
uniqueness,2
windowed,3
gunpowder,24
ladyfingers,6
daylong,2
intimidate,9
spyglass,21
wording,8
nautron,2
respoc,2
lorni,2
virch,2
reentering,12
calligraphy,2
invites,24
crespo,26
gist,8
rereading,2
rocca,3
plata,12
sensed,12
bask,7
rifles,33
